©Notes offered by Prospectus (https://www.lendingclub.com/info/prospectus.action)
"id","member_id","loan_amnt","funded_amnt","funded_amnt_inv","term","int_rate","installment","grade","sub_grade","emp_title","emp_length","home_ownership","annual_inc","verification_status","issue_d","loan_status","pymnt_plan","url","desc","purpose","title","zip_code","addr_state","dti","delinq_2yrs","earliest_cr_line","fico_range_low","fico_range_high","inq_last_6mths","mths_since_last_delinq","mths_since_last_record","open_acc","pub_rec","revol_bal","revol_util","total_acc","initial_list_status","out_prncp","out_prncp_inv","total_pymnt","total_pymnt_inv","total_rec_prncp","total_rec_int","total_rec_late_fee","recoveries","collection_recovery_fee","last_pymnt_d","last_pymnt_amnt","next_pymnt_d","last_credit_pull_d","last_fico_range_high","last_fico_range_low","collections_12_mths_ex_med","mths_since_last_major_derog","policy_code","application_type","annual_inc_joint","dti_joint","verification_status_joint","acc_now_delinq","tot_coll_amt","tot_cur_bal","open_acc_6m","open_act_il","open_il_12m","open_il_24m","mths_since_rcnt_il","total_bal_il","il_util","open_rv_12m","open_rv_24m","max_bal_bc","all_util","total_rev_hi_lim","inq_fi","total_cu_tl","inq_last_12m","acc_open_past_24mths","avg_cur_bal","bc_open_to_buy","bc_util","chargeoff_within_12_mths","delinq_amnt","mo_sin_old_il_acct","mo_sin_old_rev_tl_op","mo_sin_rcnt_rev_tl_op","mo_sin_rcnt_tl","mort_acc","mths_since_recent_bc","mths_since_recent_bc_dlq","mths_since_recent_inq","mths_since_recent_revol_delinq","num_accts_ever_120_pd","num_actv_bc_tl","num_actv_rev_tl","num_bc_sats","num_bc_tl","num_il_tl","num_op_rev_tl","num_rev_accts","num_rev_tl_bal_gt_0","num_sats","num_tl_120dpd_2m","num_tl_30dpd","num_tl_90g_dpd_24m","num_tl_op_past_12m","pct_tl_nvr_dlq","percent_bc_gt_75","pub_rec_bankruptcies","tax_liens","tot_hi_cred_lim","total_bal_ex_mort","total_bc_limit","total_il_high_credit_limit","revol_bal_joint","sec_app_fico_range_low","sec_app_fico_range_high","sec_app_earliest_cr_line","sec_app_inq_last_6mths","sec_app_mort_acc","sec_app_open_acc","sec_app_revol_util","sec_app_open_act_il","sec_app_num_rev_accts","sec_app_chargeoff_within_12_mths","sec_app_collections_12_mths_ex_med","sec_app_mths_since_last_major_derog","hardship_flag","hardship_type","hardship_reason","hardship_status","deferral_term","hardship_amount","hardship_start_date","hardship_end_date","payment_plan_start_date","hardship_length","hardship_dpd","hardship_loan_status","orig_projected_additional_accrued_interest","hardship_payoff_balance_amount","hardship_last_payment_amount","disbursement_method","debt_settlement_flag","debt_settlement_flag_date","settlement_status","settlement_date","settlement_amount","settlement_percentage","settlement_term"
"120038347","","36000","36000","36000"," 60 months","  9.93%","763.66","B","B2","Accounting manager","< 1 year","MORTGAGE","42000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120038347","","debt_consolidation","Debt consolidation","290xx","SC","61.71","0","Apr-2000","705","709","0","44","","6","0","19018","74%","16","w","36000.00","36000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","709","705","0","44","1","Joint App","242000","22.49","Not Verified","0","0","401853","0","2","0","1","14","39281","","0","2","18034","74","25700","1","0","0","3","66976","5682","77","0","0","129","209","18","14","3","28","44","13","44","1","2","2","2","4","3","3","10","2","6","0","0","0","0","93.8","50","0","0","473762","58299","24700","76562","84664","615","619","Apr-2000","0","3","10","63.2","3","17","0","0","1","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120042094","","22225","22225","22225"," 36 months"," 16.02%","781.59","C","C5","President","10+ years","OWN","100000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120042094","","small_business","Business","206xx","MD","3.71","0","Sep-2001","660","664","0","33","","5","0","13468","74.4%","22","w","22225.00","22225.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","674","670","0","53","1","Individual","","","","0","0","553574","1","0","0","0","111","0","","1","1","5575","74","18100","1","0","1","2","110715","3154","79.1","0","0","174","192","4","4","7","153","","10","","2","3","4","3","4","10","4","5","4","5","0","0","0","1","81.8","33.3","0","0","568100","13468","15100","0","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120109730","","24000","24000","24000"," 36 months"," 20.00%","891.93","D","D4","Federal Agent","10+ years","MORTGAGE","100000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120109730","","debt_consolidation","Debt consolidation","142xx","NY","19.36","0","Oct-1993","690","694","0","27","","15","0","18711","42.5%","45","w","24000.00","24000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","724","720","0","","1","Individual","","","","0","0","288617","0","3","3","6","7","106782","97","0","1","8330","73","44000","0","1","1","7","20616","5489","77.3","0","0","155","287","22","7","2","22","","8","27","0","3","3","5","7","20","11","22","3","15","0","0","0","3","86.7","40","0","0","337125","125493","24200","110125","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"118336304","","30000","30000","30000"," 36 months"," 10.42%","973.95","B","B3","COO","9 years","MORTGAGE","400000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=118336304","","credit_card","Credit card refinancing","600xx","IL","21.69","0","Aug-1977","695","699","2","35","78","24","2","53959","54.9%","36","w","30000.00","30000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","694","690","0","","1","Individual","","","","0","0","858332","2","5","1","1","5","49922","52","1","2","9237","53","98200","1","0","3","4","35764","37965","58","0","0","173","481","2","2","2","2","","2","36","0","10","12","13","13","11","15","21","12","24","0","0","0","3","94.4","38.5","0","2","1212370","189816","90300","132622","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119388794","","3600","3600","3600"," 36 months","  7.97%","112.77","A","A5","","n/a","OWN","40000","Source Verified","Sep-2017","Issued","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119388794","","debt_consolidation","Debt consolidation","432xx","OH","39.22","0","Jan-1979","720","724","0","","","6","0","5369","42.6%","20","f","3600.00","3600.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","724","720","0","","1","Joint App","85000","21.7","Source Verified","0","0","46740","0","2","2","2","11","41371","25","0","1","3278","30","12600","1","0","6","3","9348","7231","42.6","0","0","170","367","15","11","1","15","","12","","0","2","2","3","4","9","4","10","2","6","0","0","0","2","100","33.3","0","0","79238","46740","12600","66638","12136","615","619","Mar-2016","4","0","8","78.2","1","7","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120087973","","20000","20000","20000"," 60 months","  9.93%","424.26","B","B2","Product Manager","1 year","MORTGAGE","105000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120087973","","credit_card","Credit card refinancing","190xx","PA","14.69","0","Oct-2006","720","724","0","","","5","0","21921","74.3%","19","w","20000.00","20000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","729","725","0","","1","Individual","","","","0","0","46884","0","3","0","1","17","24963","65","0","0","18268","69","29500","0","0","0","1","9377","7579","74.3","0","0","131","118","61","17","0","61","","","","0","2","2","2","3","16","2","3","2","5","0","0","0","0","100","50","0","0","67951","46884","29500","38451","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120120314","","12600","12600","12600"," 36 months"," 15.05%","437.1","C","C4","Kitchen Manager","9 years","RENT","50000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120120314","","major_purchase","Major purchase","294xx","SC","12.77","0","Apr-2006","695","699","1","61","","17","0","7685","29%","30","w","12600.00","12600.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","704","700","0","26","1","Individual","","","","0","0","11474","1","1","0","1","3","3789","52","4","9","2316","29","26200","1","3","4","10","717","2428","34","0","0","30","137","7","3","0","7","62","2","61","0","9","15","13","15","6","15","24","8","16","","0","0","4","87","11.1","0","0","33500","11474","21850","7300","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119368562","","36775","36775","36775"," 36 months"," 15.05%","1275.72","C","C4","CFO","1 year","MORTGAGE","125000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119368562","","credit_card","Credit card refinancing","357xx","AL","15.18","0","Sep-2003","690","694","0","","","33","0","32042","46%","57","w","35960.49","35960.49","1075.86","1075.86","814.51","261.35","0.0","0.0","0.0","Oct-2017","1137.36","Nov-2017","Oct-2017","694","690","0","","1","Individual","","","","0","0","222048","1","13","0","1","18","58472","90","5","6","7007","68","68600","0","0","1","7","6939","24658","55.9","0","0","168","143","6","6","1","6","","9","","0","10","10","15","21","27","19","28","10","33","0","0","0","5","100","53.3","0","0","280633","90514","56700","64750","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119372585","","12000","12000","12000"," 36 months","  5.32%","361.38","A","A1","Manager, Pricing Projects & Research","10+ years","MORTGAGE","64480","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119372585","","home_improvement","Home improvement","244xx","VA","10.52","0","Dec-2000","800","804","0","","","23","0","1044","1.5%","49","w","12000.00","12000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","809","805","0","","1","Individual","","","","0","87","130694","3","1","1","1","5","11455","81","2","7","460","15","70400","1","0","1","8","5682","49218","1.4","0","0","167","201","2","2","2","2","","5","","0","6","9","14","27","6","21","41","9","23","0","0","0","3","100","0","0","0","219540","12499","49900","14220","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119227981","","15000","15000","15000"," 60 months"," 13.59%","345.85","C","C2","Packer","< 1 year","OWN","25000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119227981","","credit_card","Credit card refinancing","135xx","NY","42.34","2","Apr-2005","690","694","0","5","","9","0","7501","26.4%","18","w","15000.00","15000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","694","690","0","","1","Joint App","73000","27.91","Verified","0","0","25186","0","1","2","2","12","17685","82","1","1","2232","50","28400","0","0","1","3","2798","5538","40.5","0","0","149","134","10","10","0","95","","10","5","0","2","7","2","4","6","8","12","7","9","0","0","0","3","88.9","0","0","0","50055","25186","9300","21655","19915","670","674","Feb-1996","0","1","11","53.6","2","15","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119374113","","30000","30000","30000"," 36 months","  7.21%","929.2","A","A3","Owner/Painter","< 1 year","MORTGAGE","45000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119374113","","credit_card","Credit card refinancing","713xx","LA","24.67","0","May-2004","720","724","0","","","3","0","19211","86.5%","11","w","30000.00","30000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Sep-2017","724","720","0","","1","Joint App","105000","21.83","Source Verified","0","0","21415","0","1","0","0","37","2204","8","0","0","15531","44","22200","0","0","0","0","7138","2989","86.5","0","0","160","120","110","37","1","110","","","","0","2","2","2","2","8","2","2","2","3","0","0","0","0","100","100","0","0","49077","21415","22200","26877","30124","715","719","Nov-2003","0","1","11","58.5","2","12","0","0","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120104553","","3025","3025","3025"," 36 months"," 19.03%","110.94","D","D3","Yarn Treater","5 years","MORTGAGE","33000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120104553","","debt_consolidation","Debt consolidation","300xx","GA","24.84","0","Aug-2010","685","689","1","","90","8","1","2333","46.7%","15","w","3025.00","3025.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","699","695","0","","1","Individual","","","","0","0","136300","2","2","2","3","3","27226","92","1","4","445","86","5000","2","0","3","7","17038","2010","25.6","0","0","85","65","3","3","2","16","","3","","0","2","5","2","4","6","5","7","5","8","0","0","0","3","100","0","1","0","152465","29559","2700","29454","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119165910","","11000","11000","11000"," 36 months"," 15.05%","381.59","C","C4","Laborer ","5 years","OWN","30000","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119165910","","debt_consolidation","Debt consolidation","143xx","NY","30.52","0","Dec-2005","670","674","0","55","","8","0","8495","57.8%","9","w","11000.00","11000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","679","675","0","","1","Individual","","","","0","0","20696","1","1","0","0","29","12201","69","2","4","2513","64","14700","0","0","0","4","2587","1966","71.9","0","0","133","141","6","6","0","6","","14","","0","5","6","5","5","2","6","6","6","8","0","0","0","2","77.8","20","0","0","32492","20696","7000","17792","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119723141","","15600","15600","15600"," 60 months"," 17.09%","388.46","D","D1","Store Manager","10+ years","MORTGAGE","68000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119723141","","credit_card","Credit card refinancing","541xx","WI","21.67","0","Aug-1995","680","684","2","","","23","0","8527","25.8%","39","w","15600.00","15600.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","719","715","0","","1","Individual","","","","0","323","164562","5","3","0","0","25","9066","38","4","7","1537","31","33000","1","5","4","8","7155","3708","38.2","0","0","265","70","1","1","1","5","","1","","0","3","13","5","6","9","19","29","13","23","0","0","0","5","100","20","0","0","204303","17593","6000","24122","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120109870","","10000","10000","10000"," 60 months"," 10.42%","214.55","B","B3","Lead Research Specialist","5 years","RENT","61000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120109870","","credit_card","Credit card refinancing","120xx","NY","26.21","0","Jun-2004","745","749","1","73","","12","0","10712","15.7%","37","w","10000.00","10000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","744","740","0","","1","Individual","","","","0","0","60659","1","5","1","2","9","49947","73","1","3","6663","44","68200","1","3","1","5","5055","51973","15.5","0","0","159","139","3","3","0","3","","4","","0","5","6","5","6","29","7","8","6","12","0","0","0","2","100","0","0","0","137033","60659","61500","68833","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119691175","","12500","12500","12500"," 36 months"," 10.91%","408.71","B","B4","Equipment operator","2 years","RENT","40000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119691175","","debt_consolidation","Debt consolidation","974xx","OR","10.35","1","Apr-2003","700","704","0","6","","5","0","7089","73.1%","16","w","12500.00","12500.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","704","700","0","18","1","Individual","","","","0","0","9594","0","1","0","0","73","2505","15","0","0","5246","36","9700","0","3","0","0","2399","2611","73.1","0","0","140","173","49","33","0","49","","","","1","2","2","2","3","6","3","9","2","5","0","0","1","0","87.5","50","0","0","26378","9594","9700","16678","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"119335789","","20000","20000","20000"," 60 months"," 11.99%","444.79","B","B5","GM","10+ years","MORTGAGE","119600","Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=119335789","","debt_consolidation","Debt consolidation","761xx","TX","17.53","0","Jul-2003","735","739","1","","","12","0","17847","39%","44","w","20000.00","20000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","784","780","0","","1","Individual","","","","0","0","216933","3","4","3","7","4","66380","87","1","2","9604","69","45800","0","16","1","10","19721","12105","55.2","0","0","127","147","6","4","5","6","","6","","0","3","6","3","7","23","7","16","6","12","0","0","0","5","100","0","0","0","259733","84227","27000","75933","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120074374","","24000","24000","24000"," 60 months","  9.44%","503.35","B","B1","Quality & Compliance","6 years","RENT","71960","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120074374","","debt_consolidation","Debt consolidation","018xx","MA","14.41","0","Nov-1992","745","749","1","","","9","0","28643","30.6%","17","w","24000.00","24000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","744","740","0","","1","Individual","","","","0","0","43433","2","2","1","2","4","14790","82","1","2","11816","39","93600","0","1","1","4","4826","64957","30.6","0","0","149","298","6","4","0","6","","6","","0","6","6","7","8","7","7","10","6","9","0","0","0","2","100","0","0","0","111600","43433","93600","18000","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"118610273","","12800","12800","12800"," 36 months","  9.44%","409.67","B","B1","","n/a","MORTGAGE","45000","Source Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=118610273","","debt_consolidation","Debt consolidation","146xx","NY","9.87","1","Aug-1998","685","689","1","19","","9","0","8613","61%","19","w","12800.00","12800.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","694","690","0","","1","Individual","","","","0","0","8613","1","0","0","0","52","0","0","2","4","3580","61","14200","2","0","2","4","1076","1660","61","0","0","52","195","3","3","2","3","54","3","19","0","5","8","5","6","1","8","16","7","8","","0","0","2","84","40","0","0","14200","8613","8300","0","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
"120108886","","29000","29000","29000"," 60 months","  9.93%","615.17","B","B2","Account Manager","4 years","MORTGAGE","160000","Not Verified","Sep-2017","Current","n","https://lendingclub.com/browse/loanDetail.action?loan_id=120108886","","credit_card","Credit card refinancing","201xx","VA","12.28","0","Mar-2002","700","704","0","","","7","0","55415","95.2%","13","w","29000.00","29000.00","0.0","0.00","0.00","0.00","0.0","0.0","0.0","","0.0","Nov-2017","Oct-2017","724","720","0","","1","Individual","","","","0","0","1044665","0","2","0","0","27","21892","53","0","0","29772","78","58200","0","1","0","0","149238","228","99.2","0","0","182","186","70","27","2","134","","","","0","1","3","1","2","5","4","6","3","7","0","0","0","0","100","100","0","0","1046013","77307","30000","41163","","","","","","","","","","","","","","N","","","","","","","","","","","","","","","Cash","N","","","","","",""
